2.4505793103448283e25,"9.72584382494539e6","1.048575774024427e7","1.0604841382563114e7","1.0622664201732725e7","1.0742151293504983e7","1.0889408799583092e7","1.1015977997440845e7","1.119469303715229e7"
2.6462137931034485e25,"9.928273281380534e6","1.0676392596639693e7","1.0794035415939987e7","1.0806822007421404e7","1.0921974155994132e7","1.1069593649847433e7","1.1181683811903e7","1.1364990286972374e7"
2.841848275862069e25,"1.0119538735449314e7","1.0850064042977989e7","1.0966753837686032e7","1.097051912831515e7","1.1097868969976902e7","1.1237405218597502e7","1.1347937300682068e7","1.1537107098579407e7"
3.0374827586206906e25,"1.0300021777153015e7","1.101990402632393e7","1.1131490826973692e7","1.1143593003761023e7","1.1265456122938544e7","1.1399754656746984e7","1.1513105182539672e7","1.1691521318003535e7"
3.2331172413793108e25,"1.0470244419712573e7","1.1182421568412334e7","1.1293462357964367e7","1.130524032581225e7","1.1411086406648159e7","1.1551822786711156e7","1.166187966331467e7","1.1831666423646733e7"
3.4287517241379314e25,"1.0632832292212173e7","1.1331840190216899e7","1.1438551263829693e7","1.1446047986697406e7","1.1563562262915075e7","1.1695435347948223e7","1.180290187947452e7","1.1979461624726653e7"
3.6243862068965524e25,"1.0787848953384906e7","1.1480402729347348e7","1.1584721262164414e7","1.159879447248578e7","1.1700931336939335e7","1.1839619343776256e7","1.1947756152633578e7","1.212019752958417e7"
3.8200206896551726e25,"1.0935712702855468e7","1.161717684610933e7","1.1719863998509943e7","1.1726443218395114e7","1.1839673279598355e7","1.1973038034636527e7","1.2071050828322768e7","1.2240366066016257e7"
4.015655172413794e25,"1.1077610485114157e7","1.1754014165200293e7","1.1854577624306083e7","1.1868582405038178e7","1.1967374773316085e7","1.210329209459573e7","1.220631688049063e7","1.2372567518036813e7"
4.211289655172414e25,"1.1213054976940155e7","1.1879449879184365e7","1.1978370552942157e7","1.1985673035569489e7","1.2094941308677197e7","1.2225188002951443e7","1.2320663912177086e7","1.2485041052114218e7"
4.406924137931036e25,"1.1343889975599945e7","1.2006576611872762e7","1.2104905892409384e7","1.2117033136285841e7","1.221187916064635e7","1.2346252539318055e7","1.2447487701371312e7","1.2609621158629656e7"
4.602558620689656e25,"1.1469493437118828e7","1.2122832068771124e7","1.221901413334161e7","1.2228459792688489e7","1.2332646931190044e7","1.2457491489555687e7","1.2554622301869094e7","1.2716814209401608e7"
4.798193103448276e25,"1.1590527322731912e7","1.2237226858608425e7","1.2339775726214051e7","1.2349753853302449e7","1.2440847179979086e7","1.2569693443700671e7","1.2674261221792549e7","1.2832971536368132e7"
4.993827586206897e25,"1.1706837190657854e7","1.235039110385254e7","1.2443054984644055e7","1.2455092177081853e7","1.2554615173786879e7","1.2677109128240496e7","1.2774578049253672e7","1.2933202114034444e7"
5.189462068965517e25,"1.1820679791726172e7","1.2456975654006004e7","1.2549506239660084e7","1.2555801761873066e7","1.2657908213175833e7","1.2782023806333542e7","1.287916388515383e7","1.3039993378572166e7"
5.3850965517241385e25,"1.1930392144355923e7","1.2564261845052242e7","1.2656815953377634e7","1.2668210430402309e7","1.2758136177212e7","1.288489818969369e7","1.2982953039065003e7","1.313271998648718e7"
5.5807310344827595e25,"1.2036302853137255e7","1.266429616285488e7","1.275402232336253e7","1.2763960295587778e7","1.2860698350571096e7","1.297967293323204e7","1.3074526323277503e7","1.3225028888784349e7"
5.7763655172413806e25,"1.213891919992119e7","1.2761348091058433e7","1.2852990992873907e7","1.28565638252832e7","1.2954523158352822e7","1.3076454469516873e7","1.3179178687945008e7","1.332808979029581e7"
5.972000000000001e25,"1.2238318167995661e7","1.285948538858071e7","1.2947544053055346e7","1.2958993178710341e7","1.3048604577094316e7","1.3168714900854975e7","1.3266146043032408e7","1.3410710916053504e7"
