4.015655172413794e25,"1.1311314639873803e7","1.2182153394587338e7","1.2305425022810698e7","1.2318168132990599e7","1.2456690768320113e7","1.2630954795893282e7","1.2774814701583236e7","1.2978310519117862e7"
4.211289655172414e25,"1.1448820097871125e7","1.231617274517566e7","1.2439798876687884e7","1.2455358529753983e7","1.2577823496673256e7","1.275516471733898e7","1.28915227917023e7","1.3085458187766373e7"
4.406924137931036e25,"1.1580495735026896e7","1.2435637739893049e7","1.2555698642283678e7","1.2569547080412507e7","1.2703339757986367e7","1.2874051149383187e7","1.3014525691226125e7","1.3206747021120042e7"
4.602558620689656e25,"1.1707473966002464e7","1.2556375572491437e7","1.2682422638326883e7","1.2696772893443704e7","1.2816202010147274e7","1.2988797591276467e7","1.3122434639055282e7","1.3308688338518143e7"
4.798193103448276e25,"1.183034214477241e7","1.267194958472997e7","1.2789173748001456e7","1.280509265641123e7","1.2934497761778533e7","1.3102098933301866e7","1.3240312922671437e7","1.3422681104518473e7"
4.993827586206897e25,"1.194837558297813e7","1.2781256349481642e7","1.2901668191120028e7","1.2908633753061295e7","1.3040299410901964e7","1.3208650456674397e7","1.3336409925460815e7","1.3518174121141434e7"
5.189462068965517e25,"1.2062489526376128e7","1.2894048271231353e7","1.3008728184357285e7","1.3025737689346075e7","1.3144625784609467e7","1.3316181853748858e7","1.3449570369061083e7","1.3627644594181329e7"
5.3850965517241385e25,"1.2172731970719993e7","1.2993941215403378e7","1.3108482368528843e7","1.3121384672544897e7","1.3249807290580124e7","1.3413348544076085e7","1.3543712614104152e7","1.3717029557153583e7"
5.5807310344827595e25,"1.2280214421629906e7","1.3096527149036527e7","1.3218765205338597e7","1.3233225708127022e7","1.3345167962476611e7","1.3514050763182342e7","1.3640552838265896e7","1.3816757129818201e7"
5.7763655172413806e25,"1.2384211240336299e7","1.3197763023898005e7","1.3309379287287593e7","1.3325932119809091e7","1.344851707611233e7","1.3610373013369739e7","1.3736620140712708e7","1.389947994954884e7"
5.972000000000001e25,"1.248508239499107e7","1.3290408134073019e7","1.3402585139930248e7","1.341358971085772e7","1.3539519400939345e7","1.3703038082174957e7","1.3821808564081788e7","1.3982382872156799e7"
