4.015655172413794e25,"1.0671148169550113e7","1.0958601568857208e7","1.1163482966773212e7","1.1168464427029714e7","1.1245323626928963e7","1.1326294482852332e7","1.1385444556493312e7","1.1495488127343357e7"
4.211289655172414e25,"1.0802818995250389e7","1.1221247044228017e7","1.1293122348442674e7","1.1299011688770726e7","1.1366048510177992e7","1.1449222834516317e7","1.1508275075228885e7","1.1611377616620623e7"
4.406924137931036e25,"1.0929669514752924e7","1.1202689319781959e7","1.1410056101764552e7","1.1416394689474255e7","1.1488887404410169e7","1.1566497607171535e7","1.1622379633318633e7","1.1730380533408374e7"
4.602558620689656e25,"1.1051915411945432e7","1.146171384818852e7","1.1527892210894264e7","1.1529380376258865e7","1.1459939074518159e7","1.1679812730155885e7","1.173923569054436e7","1.1835992813147604e7"
4.798193103448276e25,"1.1169869787839241e7","1.157685595804546e7","1.1639656203787774e7","1.1648035442634486e7","1.1718448480183259e7","1.1789663783385418e7","1.1698923712583259e7","1.1940115739508532e7"
4.993827586206897e25,"1.1282889511216432e7","1.1683935731710866e7","1.174656027022656e7","1.1750591616524383e7","1.1821519717413932e7","1.1896490510132164e7","1.1954762344643474e7","1.2048373072355986e7"
5.189462068965517e25,"1.1392613922185265e7","1.1789005980198272e7","1.1701587833311409e7","1.1707500221105292e7","1.1923226520907134e7","1.1999245141711086e7","1.2053629735986702e7","1.2147095229024068e7"
5.3850965517241385e25,"1.149988110501226e7","1.1894387725878507e7","1.1954534067810513e7","1.1961880922749639e7","1.2028297304000705e7","1.194323290926218e7","1.215152616373077e7","1.2250923943791538e7"
5.5807310344827595e25,"1.1453141497714445e7","1.199236963120848e7","1.205274591319263e7","1.2056077460018918e7","1.2124450262235478e7","1.2196085112476721e7","1.2251802242321894e7","1.2340736235292628e7"
5.7763655172413806e25,"1.170299242191203e7","1.2088280472250655e7","1.2152180343476124e7","1.2157793827022426e7","1.2217873640187085e7","1.229009655721113e7","1.2342441628962755e7","1.243056302056089e7"
5.972000000000001e25,"1.1800426415322348e7","1.2184257960861549e7","1.2242223881844431e7","1.22492721295394e7","1.2313018331192434e7","1.238199684219528e7","1.2432670438067988e7","1.2526567001877353e7"
